year,comarca,crop_catalan,crop_en,crop_group,pheno_key,seca_ha,seca_kg_ha,yield_tha
2015,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,5827.0,9165.0,9.165
2015,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1592.0,2442.0,2.442
2015,Alt Camp,Ametller,Almond,nut,almond,1587.0,292.0,0.292
2015,Alt Camp,Avellaner,Hazelnut,nut,hazelnut,222.0,568.0,0.568
2015,Alt Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,2997.0,2.997
2015,Alt Camp,Magraner,Pomegranate,other,other,3.0,5000.0,5.0
2015,Alt Camp,Noguera,Walnut,nut,walnut,22.0,1000.0,1.0
2015,Alt Camp,Pomera,Apple,pome_fruit,pome_fruit,2.0,10584.0,10.584
2015,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1729.0,3690.0,3.69
2015,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2685.0,1024.0,1.024
2015,Alt Empordà,Albercoquer,Apricot,stone_fruit,apricot,2.0,6240.0,6.24
2015,Alt Empordà,Ametller,Almond,nut,almond,6.0,560.0,0.56
2015,Alt Empordà,Avellaner,Hazelnut,nut,hazelnut,4.0,800.0,0.8
2015,Alt Empordà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,1660.0,1.66
2015,Alt Empordà,Noguera,Walnut,nut,walnut,8.0,700.0,0.7
2015,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,16666.0,10174.0,10.174
2015,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,795.0,1300.0,1.3
2015,Alt Penedès,Albercoquer,Apricot,stone_fruit,apricot,1.0,8800.0,8.8
2015,Alt Penedès,Ametller,Almond,nut,almond,71.0,700.0,0.7
2015,Alt Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,27.0,1900.0,1.9
2015,Alt Penedès,Noguera,Walnut,nut,walnut,1.0,400.0,0.4
2015,Alt Penedès,Perera,Pear,pome_fruit,pome_fruit,1.0,7300.0,7.3
2015,Alt Penedès,Pomera,Apple,pome_fruit,pome_fruit,1.0,11100.0,11.1
2015,Alt Penedès,Presseguer,Peach,stone_fruit,stone_fruit,75.0,7100.0,7.1
2015,Alt Penedès,Pruner,Plum,stone_fruit,stone_fruit,2.0,5200.0,5.2
2015,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,15.0,4200.0,4.2
2015,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,124.0,740.0,0.74
2015,Alt Urgell,Ametller,Almond,nut,almond,8.0,300.0,0.3
2015,Alt Urgell,Perera,Pear,pome_fruit,pome_fruit,3.0,6720.0,6.72
2015,Alt Urgell,Pomera,Apple,pome_fruit,pome_fruit,20.0,14000.0,14.0
2015,Alt Urgell,Presseguer,Peach,stone_fruit,stone_fruit,1.0,8550.0,8.55
2015,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2206.0,7630.0,7.63
2015,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,591.0,700.0,0.7
2015,Anoia,Albercoquer,Apricot,stone_fruit,apricot,1.0,8500.0,8.5
2015,Anoia,Ametller,Almond,nut,almond,535.0,400.0,0.4
