cohort,comarca,year,row_idx,yield_tha,lag_yield,wd_preflower_mean,wd_flowering_mean,wd_pit_mean
arbequina,Alt Camp,2016,171,0.4700000000000002,1.124777777777778,-2.532565339293194,-5.728038939106599,-5.144242784263553
arbequina,Alt Camp,2017,172,0.512,0.2827777777777778,-4.006467620759091,-2.044174355530906,-4.393439015221366
arbequina,Alt Camp,2018,173,-0.5269999999999999,0.3247777777777776,0.0785054818536068,-2.136933792321552,-1.9800746120468289
arbequina,Alt Camp,2019,174,0.92,-0.7142222222222223,-2.967620233308422,-4.205951835272164,-4.537402413057883
arbequina,Alt Camp,2020,175,-0.1079999999999998,0.7327777777777775,-2.6540222896074672,4.210470932565664,-5.217538708784759
arbequina,Alt Camp,2021,176,0.51,-0.2952222222222223,-2.4234771754797113,-5.36945182480154,-4.488053603666504
arbequina,Alt Camp,2022,177,-0.8029999999999999,0.3227777777777776,-3.025801076289141,-4.926863973878659,-5.22536647151043
arbequina,Alt Camp,2023,178,-0.6009999999999999,-0.9902222222222224,-2.8091868674935028,-1.8968958154711852,-3.918487447294407
arbequina,Alt Camp,2024,179,-0.3729999999999999,-0.7882222222222223,-2.6743130254470446,-0.670517165628807,-5.70805395551468
arbequina,Alt Penedès,2016,180,-0.0608888888888888,0.4477777777777778,-1.2822586627425958,-4.8333220790110545,-5.130974918262627
arbequina,Alt Penedès,2017,181,0.7991111111111112,-0.1522222222222222,-3.813532325939557,-3.8767486475532897,-4.121217301090611
arbequina,Alt Penedès,2018,182,0.0391111111111112,0.7077777777777778,-0.9633503148870842,0.6644230264359179,-4.722151399013705
arbequina,Alt Penedès,2019,183,0.1491111111111112,-0.0522222222222221,-3.160689876590494,-3.926320573080808,-3.756043097325086
arbequina,Alt Penedès,2020,184,-0.0108888888888888,0.0577777777777778,-1.0545622448834733,-3.0566146711632105,-5.011455363328403
arbequina,Alt Penedès,2021,185,0.2391111111111111,-0.1022222222222222,-2.789447670118129,-5.503311847791325,-4.503762995504095
arbequina,Alt Penedès,2022,186,-0.3608888888888888,0.1477777777777777,-3.703965019563598,-5.559560500781287,-6.346707731042996
arbequina,Alt Penedès,2023,187,-0.5108888888888888,-0.4522222222222222,-2.7121095360685854,0.04695579391075615,-4.982130890713803
arbequina,Alt Penedès,2024,188,-0.2828888888888888,-0.6022222222222222,-2.1089710915891726,-1.7120011242484623,-5.334905295904294
arbequina,Baix Camp,2016,189,0.2436666666666667,0.901888888888889,-2.9457444292849897,-4.703063404508196,-5.38491603783027
arbequina,Baix Camp,2017,190,0.2856666666666665,0.0598888888888888,-3.6921262985992924,-2.7309506613908985,-5.033358400079976
arbequina,Baix Camp,2018,191,-0.9043333333333334,0.1018888888888887,-2.462653972202767,-1.492155957126255,-5.222120702974109
arbequina,Baix Camp,2019,192,0.7936666666666665,-1.0881111111111113,-2.659729629281528,-4.701047846779106,-5.361306760561017
arbequina,Baix Camp,2020,193,0.3006666666666666,0.6098888888888887,-0.40046832165563145,-3.2448485676963257,-5.663594409735051
arbequina,Baix Camp,2021,194,0.3636666666666666,0.1168888888888888,-3.3517366140408353,-5.09969737435735,-4.3314143238471745
arbequina,Baix Camp,2022,195,-0.8233333333333334,0.1798888888888887,-3.7811073710970464,-5.414643135734162,-5.218226314964523
arbequina,Baix Camp,2023,196,0.3086666666666666,-1.007111111111111,-3.757928091919229,-1.6979516080483008,-4.6904439502661015
arbequina,Baix Camp,2024,197,-0.5683333333333334,0.1248888888888888,-3.1237193632058373,-4.364107569593184,-5.535546866791525
arbequina,Baix Penedès,2016,198,0.0490000000000001,0.7463333333333335,-2.773433045493838,-3.832190762086239,-4.784464282647835
arbequina,Baix Penedès,2017,199,0.391,-0.0956666666666665,-2.8128005106807388,-4.93464384687536,-4.922891486501455
arbequina,Baix Penedès,2018,200,-0.6599999999999999,0.2463333333333333,-1.6737398371531709,-0.7691244641650951,-4.661981595526552
arbequina,Baix Penedès,2019,201,0.534,-0.8046666666666666,-1.8006437628151928,-1.3765708353074042,-4.964294462230428
arbequina,Baix Penedès,2020,202,0.266,0.3893333333333333,-0.7027163184009548,-1.560288126355986,-4.789975757604425
arbequina,Baix Penedès,2021,203,0.1169999999999999,0.1213333333333333,-2.719477009074127,-3.149455528851614,-4.533825872967691
arbequina,Baix Penedès,2022,204,-1.0179999999999998,-0.0276666666666667,-1.5196990808523088,-4.703087499903496,-3.7824461227361175
arbequina,Baix Penedès,2023,205,0.732,-1.1626666666666663,-3.3237539760006682,-1.7520245318394576,-4.190049456023915
arbequina,Baix Penedès,2024,206,-0.411,0.5873333333333333,-2.229764729854443,-2.7378414323663867,-5.009752544063462
arbequina,Conca de Barberà,2016,207,0.4504444444444444,1.0965555555555555,-3.905261060411136,-5.224691103893663,-4.428347654779068
arbequina,Conca de Barberà,2017,208,0.4924444444444442,0.2545555555555556,-3.4796711815246932,-3.818104219323092,-5.086758730459453
arbequina,Conca de Barberà,2018,209,0.2824444444444443,0.2965555555555554,-0.41103634484899165,-5.455240487800255,-0.5742071264392236
arbequina,Conca de Barberà,2019,210,0.4504444444444444,0.0865555555555555,-4.2159126089377965,-5.583361811037408,-2.9474616877586524
arbequina,Conca de Barberà,2020,211,-0.1045555555555557,0.2545555555555556,-1.0194980158903517,-2.1861778805251824,-4.982089909061167
