cohort,comarca,year,row_idx,yield_tha,lag_yield,wd_flowering_mean,wd_pit_mean
morruda,Baix Ebre,2016,90,1.3,0.886,-4.293030555859961,-6.055496140971987
morruda,Baix Ebre,2017,91,1.275,1.3,-4.3607848178129345,-4.807409196234633
morruda,Baix Ebre,2018,92,1.069,1.275,0.78605111475696,-4.3968732304635925
morruda,Baix Ebre,2019,93,1.825,1.069,-5.259560650716117,-5.9442791026124
morruda,Baix Ebre,2020,94,1.556,1.825,0.3737012562101659,-5.707416933165822
morruda,Baix Ebre,2021,95,1.714,1.556,-3.4820491598289323,-4.343822179872605
morruda,Baix Ebre,2022,96,0.613,1.714,-1.4887584916254366,-6.16507947566854
morruda,Baix Ebre,2023,97,2.052,0.613,-4.9170484063582816,-4.454183039372349
morruda,Baix Ebre,2024,98,0.528,2.052,-3.688515936313487,-5.419586455240097
morruda,Montsià,2016,99,1.3,0.886,-3.9908535171853323,-5.917747870189451
morruda,Montsià,2017,100,1.275,1.3,-3.9623458516981325,-5.238748807600691
morruda,Montsià,2018,101,0.761,1.275,-1.221189799337233,-4.12738149344112
morruda,Montsià,2019,102,1.155,0.761,-4.651952369162243,-5.134902262519469
morruda,Montsià,2020,103,1.636,1.155,-2.4151045279415624,-5.47802350819161
morruda,Montsià,2021,104,1.539,1.636,-2.8245568230021103,-4.854107417006599
morruda,Montsià,2022,105,0.574,1.539,-4.316204935650111,-4.932590155417342
morruda,Montsià,2023,106,2.158,0.574,-5.1317434105873065,-4.919567104524194
morruda,Montsià,2024,107,0.24,2.158,-3.282543357359901,-4.032098053379478
