cohort,predictor,n_obs,n_comarcas,n_years,bad_rhat_count_gt_1.01,low_ess_bulk_count_lt_400,delta_median,delta_q05,delta_q95,prob_delta_gt_0
all_olive,wd,171,19,9,0,0,0.008264935003262641,-0.05072218011494524,0.06954752785879065,0.59425
arbequina,wd,90,10,9,0,0,0.01637291265284158,-0.0700342669588093,0.10333163087562026,0.61175
morruda,wd,18,2,9,0,0,0.1407189167755235,-0.21914285499581643,0.49705635192480185,0.75025
