cohort,predictor,include_year_re,n_obs,n_comarcas,n_years,bad_rhat_count_gt_1.01,low_ess_bulk_count_lt_400,chain_method
all_olive,wd_state,True,171,19,9,0,0,sequential
arbequina,wd_state,True,90,10,9,0,0,sequential
morruda,wd_state,True,18,2,9,15,8,sequential
