cohort,n_components,pooled_loyo_rmse,pooled_loyo_r2,n_obs,n_folds,note
arbequina,1,0.4567972248728709,-0.07616733543030718,90,9,selection-optimistic / exploratory — not used to pick the headline model
arbequina,2,0.46396503886209206,-0.11020557814256127,90,9,selection-optimistic / exploratory — not used to pick the headline model
arbequina,3,0.45690894589143044,-0.07669380628859845,90,9,selection-optimistic / exploratory — not used to pick the headline model
arbequina,4,0.4584886348881802,-0.08415166661870832,90,9,selection-optimistic / exploratory — not used to pick the headline model
arbequina,5,0.5487723099935418,-0.5531638416056501,90,9,selection-optimistic / exploratory — not used to pick the headline model
