cohort,predictor,held_out_year,stem,delta_median,delta_q_lo,delta_q_hi,prob_delta_gt_0
arbequina,wd_state,2016,numpyro_main_arbequina_wd_state_excl2016_irrigated,-0.0009130430829787433,-0.002245928996008276,0.000632826549895401,0.1475
arbequina,wd_state,2017,numpyro_main_arbequina_wd_state_excl2017_irrigated,-0.00030185031496441413,-0.0016278635650184118,0.0012753458275232595,0.35925
arbequina,wd_state,2018,numpyro_main_arbequina_wd_state_excl2018_irrigated,0.0003954252333820836,-0.0009887129761474108,0.0020874403458399217,0.66775
arbequina,wd_state,2019,numpyro_main_arbequina_wd_state_excl2019_irrigated,-0.0011254012139737429,-0.002470426895985217,0.0004985002867038132,0.12075
arbequina,wd_state,2020,numpyro_main_arbequina_wd_state_excl2020_irrigated,-0.0004962154276869737,-0.0019731993735987107,0.00130483876374622,0.302
arbequina,wd_state,2021,numpyro_main_arbequina_wd_state_excl2021_irrigated,-0.00023914090023712778,-0.0013280340360533774,0.0012784981829760738,0.379875
arbequina,wd_state,2022,numpyro_main_arbequina_wd_state_excl2022_irrigated,-6.889278577063603e-05,-0.0011639430707060694,0.0013377827611475773,0.465625
arbequina,wd_state,2023,numpyro_main_arbequina_wd_state_excl2023_irrigated,-0.0005271904639930777,-0.001794029698543764,0.0008369497143364406,0.244125
arbequina,wd_state,2024,numpyro_main_arbequina_wd_state_excl2024_irrigated,0.00035528816074663274,-0.0010451182916590997,0.002148087768874958,0.657375
