cohort,predictor,tau_days,basis_k,year_re_mode,window_shift_days,stem,delta_S7_S6_median,delta_S7_S6_q_lo,delta_S7_S6_q_hi,delta_S7_S6_prob_gt0,delta_S7_S6_p_diff,delta_S7_S5_median,delta_S7_S5_q_lo,delta_S7_S5_q_hi,delta_S7_S5_prob_gt0,delta_S7_S5_p_diff,delta_S7_S_pre_median,delta_S7_S_pre_q_lo,delta_S7_S_pre_q_hi,delta_S7_S_pre_prob_gt0,delta_S7_S_pre_p_diff,delta_S7_S8_median,delta_S7_S8_q_lo,delta_S7_S8_q_hi,delta_S7_S8_prob_gt0,delta_S7_S8_p_diff,headline_sign_flip,headline_p_diff_lt_0p7
arbequina,wd_state,15.0,4,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k4_no_year,-0.0003179446372732,-0.0008370092708665,0.0002270796971203,0.162875,0.837125,-0.001089283025709,-0.0019119206057046,-0.0002765372131042,0.014875,0.985125,-0.002592679478649,-0.0047979220160399,-0.0007707689855102,0.006375,0.993625,-0.0002539701075136,-0.0014803952585532,0.0005943585833264,0.357125,0.642875,False,False
arbequina,wd_state,15.0,4,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k4_no_year,-0.0002153958814433,-0.0007773574103685,0.0004115821665391,0.2795,0.7204999999999999,-0.0008971439727016,-0.0016640386647796,-0.000129890866106,0.029625,0.970375,-0.0024599110319769,-0.0044535568059864,-0.0007415006218548,0.00625,0.99375,-0.0003377627155809,-0.001691719214555,0.0005811819083853,0.328125,0.671875,False,False
arbequina,wd_state,15.0,4,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k4_no_year,-0.0001185879757135,-0.0007383311271413,0.0006054848922268,0.39075,0.6092500000000001,-0.0007039586205125,-0.0014766866994636,5.9753736162467616e-05,0.065125,0.934875,-0.0021849659376546,-0.0038219336764502,-0.0006567425212403,0.006875,0.993125,-0.0003674891601432,-0.0017122410200804,0.0005398920383139,0.31275,0.68725,False,True
arbequina,wd_state,15.0,4,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k4_with_year,-0.0004587725316512,-0.001211303324098,0.0003121799500625,0.158875,0.841125,-0.0008418088040164,-0.0021094418304642,0.0004497337242458,0.13775,0.86225,-0.0014217686737777,-0.0035787972412619,0.0007387408180976,0.13875,0.86125,0.0003379466084788,-0.000527786325854,0.001137345342436,0.7615,0.7615,False,False
arbequina,wd_state,15.0,4,with_year,0,numpyro_main_arbequina_wd_state_sens_tau15p0d_k4_with_year,-0.0004434102910849,-0.0011904388928585,0.0003326520657071,0.171125,0.828875,-0.000811683823877,-0.0020485973686161,0.000460450197617,0.141125,0.858875,-0.0014211333614275,-0.0035877061819716,0.0007214796049689,0.135875,0.864125,0.0003249657027891,-0.0005880462794917,0.0011545739058314,0.746,0.746,False,False
arbequina,wd_state,15.0,4,with_year,10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k4_with_year,-0.0004224270944825,-0.0011678682538357,0.0003660686645098,0.1825,0.8175,-0.0007790034342591,-0.0020051466405954,0.0004799328699764,0.146375,0.853625,-0.0013781775090781,-0.0034264410665092,0.0006993039673814,0.13125,0.86875,0.0002952872747614,-0.0005930419897288,0.0010889758124757,0.736125,0.736125,False,False
arbequina,wd_state,15.0,5,no_year,-10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k5_no_year,0.0001047907135435,-0.0004931702607917,0.0008129146968553,0.606625,0.606625,-0.0007222915135652,-0.0015234509065422,0.0001822867305698,0.093625,0.906375,-0.0041373620841698,-0.0062927699705447,-0.0019238269906837,0.001,0.999,-0.000700354654371,-0.0019572779288528,0.0005433052973049,0.1805,0.8195,True,True
arbequina,wd_state,15.0,5,no_year,0,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k5_no_year,0.0002147803180652,-0.0004403924469238,0.0009438145733935,0.703875,0.703875,-0.0004129975829514,-0.0012063279105547,0.0005308340259285,0.226,0.774,-0.0037279282897671,-0.0056526137270512,-0.001751136983751,0.001125,0.998875,-0.0007856041440879,-0.0022803469168034,0.0006491090964514,0.190625,0.809375,True,False
arbequina,wd_state,15.0,5,no_year,10,numpyro_main_arbequina_wd_state_noyearre_sens_tau15p0d_k5_no_year,0.0003148488293998,-0.0004154755320446,0.0010750879834553,0.77,0.77,-0.0001377781701219,-0.0009898921109446,0.0008478530629603,0.398125,0.6018749999999999,-0.0028949490294445,-0.0044106271984046,-0.0013616713523971,0.001625,0.998375,-0.0007924196636306,-0.0023491910658859,0.0006743392191083,0.19875,0.80125,True,False
arbequina,wd_state,15.0,5,with_year,-10,numpyro_main_arbequina_wd_state_sens_tau15p0d_k5_with_year,-0.0003136512070241,-0.0009306229384753,0.0003595403238652,0.205375,0.794625,-0.000701515645426,-0.001722856788212,0.0003220897367068,0.127375,0.872625,-0.0019641922689354,-0.0046524671980564,0.0005768946382691,0.1,0.9,0.0004397394514325,-0.0008395354031783,0.0015964855722179,0.7435,0.7435,False,False
